Scenario A
max Frame #: 29999
max Time: 252.049
min Time: 0.31218
Rate,bmax,Start Time
10,27489.51,1
20,24979.02,1
30,22468.53,1
40,19958.04,1
50,17447.55,1
60,14937.06,1
70,12426.57,1
80,9916.08,1
90,7405.59,1
100,4895.1,1

Scenario B
Link 1
max Frame #: 29999
max Time: 275.545
min Time: 0.317861
Rate,bmax,Start Time
10,27254.55,1
20,24509.1,1
30,21763.65,1
40,19018.2,1
50,16272.75,1
60,13527.3,1
70,10781.97,1
80,8036.68,1
90,5291.47,1
100,2546.3,1

Link 2
max Frame #: 29999
max Time: 275.704
min Time: 0.309626
Rate,bmax,Start Time
10,27252.96,1
20,24505.92,1
30,21758.88,1
40,19011.84,1
50,16264.8,1
60,13517.76,1
70,10770.72,1
80,8023.68,1
90,5276.64,1
100,2529.6,1

Link 3
max Frame #: 29999
max Time: 275.278
min Time: 0.334298
Rate,bmax,Start Time
10,27257.22,1
20,24514.44,1
30,21771.66,1
40,19028.88,1
50,16286.1,1
60,13543.32,1
70,10800.54,1
80,8057.76,1
90,5314.98,1
100,2572.2,1

Link 4
max Frame #: 29999
max Time: 275.384
min Time: 0.308239
Rate,bmax,Start Time
10,27256.16,1
20,24512.32,1
30,21768.48,1
40,19024.64,1
50,16280.8,1
60,13536.96,1
70,10793.12,1
80,8049.28,1
90,5305.52,1
100,2561.8,1

Link 5
max Frame #: 29999
max Time: 298.523
min Time: 0.327965
Rate,bmax,Start Time
10,27024.77,1
20,24049.54,1
30,21074.31,1
40,18099.08,1
50,15123.85,1
60,12148.62,1
70,9173.39,1
80,6198.16,1
90,3222.93,1
100,2101.97,10

Link 6
max Frame #: 29999
max Time: 298.486
min Time: 0.33703
Rate,bmax,Start Time
10,27025.14,1
20,24050.28,1
30,21075.42,1
40,18100.56,1
50,15125.7,1
60,12150.84,1
70,9176.03,1
80,6201.32,1
90,3226.61,1
100,2116.19,10

Link 7
max Frame #: 29999
max Time: 343.35
min Time: 0.335091
Rate,bmax,Start Time
10,26576.5,1
20,23153,1
30,19729.5,1
40,16306,1
50,12882.5,1
60,9459,1
70,6035.5,1
80,4292,22
90,5954.612,47
100,7808.68,67

