Scenario A
max Frame #: 29999
max Time: 252.774
min Time: 0.312932
Rate,bmax,Start Time
10,27482.26,1
20,24964.52,1
30,22446.78,1
40,19929.04,1
50,17411.3,1
60,14893.56,1
70,12375.82,1
80,9938.08,2
90,7430.34,2
100,4923,2

Scenario B
Link 1
max Frame #: 29999
max Time: 276.084
min Time: 0.311433
Rate,bmax,Start Time
10,27249.16,1
20,24498.32,1
30,21747.5,1
40,18997.28,1
50,16247.1,1
60,13556.92,2
70,10816.74,2
80,8076.56,2
90,5336.38,2
100,2596.2,2

Link 2
max Frame #: 29999
max Time: 275.574
min Time: 0.336918
Rate,bmax,Start Time
10,27254.26,1
20,24508.52,1
30,21762.78,1
40,19017.04,1
50,16271.3,1
60,13525.58,1
70,10780.01,1
80,8034.56,1
90,5289.13,1
100,2643.7,2

Link 3
max Frame #: 29999
max Time: 275.581
min Time: 0.336097
Rate,bmax,Start Time
10,27254.19,1
20,24508.38,1
30,21762.57,1
40,19017.08,1
50,16271.6,1
60,13526.12,1
70,10780.64,1
80,8035.16,1
90,5379.68,2
100,2644.2,2

Link 4
max Frame #: 29999
max Time: 275.879
min Time: 0.327796
Rate,bmax,Start Time
10,27251.21,1
20,24502.42,1
30,21753.63,1
40,19004.84,1
50,16256.05,1
60,13507.26,1
70,10758.47,1
80,8009.68,1
90,5350.89,2
100,2612.1,2

Link 5
max Frame #: 29999
max Time: 298.733
min Time: 0.310718
Rate,bmax,Start Time
10,27022.67,1
20,24045.34,1
30,21068.01,1
40,18090.68,1
50,15113.35,1
60,12136.08,1
70,9159.26,1
80,6182.48,1
90,3295.79,2
100,2167.67,11

Link 6
max Frame #: 29999
max Time: 298.845
min Time: 0.309966
Rate,bmax,Start Time
10,27021.55,1
20,24043.1,1
30,21064.65,1
40,18086.2,1
50,15107.75,1
60,12129.34,1
70,9151.54,1
80,6173.76,1
90,3285.98,2
100,2084.12,10

Link 7
max Frame #: 29999
max Time: 361.64
min Time: 0.310435
Rate,bmax,Start Time
10,26397.6,1
20,22791.2,1
30,19184.8,1
40,15578.4,1
50,11972,1
60,8365.6,1
70,5949.2,18
80,6072.568,47
90,7891.993,69
100,9751.77,87

Scenario C
Link 1
max Frame #: 29999
max Time: 296.944
min Time: 0.312478
Rate,bmax,Start Time
10,27040.56,1
20,24081.12,1
30,21121.73,1
40,18164.96,1
50,15208.2,1
60,12251.44,1
70,9364.68,2
80,6417.92,2
90,3471.25,2
100,2531.2,12

Scenario D
Link 1
max Frame #: 29999
max Time: 307.198
min Time: 0.307648
Rate,bmax,Start Time
10,26938.02,1
20,23876.04,1
30,20814.1,1
40,17754.12,1
50,14694.4,1
60,11634.7,1
70,8645.65,2
80,5596.64,2
90,2676.04,2
100,3276.6,20

