Scenario A
max Frame #: 29999
max Time: 354.953
min Time: 0.309628
Rate,bmax,Start Time
10,26460.47,1
20,22920.94,1
30,19381.41,1
40,15841.88,1
50,12302.35,1
60,8762.82,1
70,6413.29,18
80,5123.76,44
90,6854.383,64
100,8676.87,80

Scenario B
Link 1
max Frame #: 29999
max Time: 276.464
min Time: 0.319028
Rate,bmax,Start Time
10,27245.36,1
20,24490.72,1
30,21736.1,1
40,18981.8,1
50,16227.5,1
60,13473.2,1
70,10718.9,1
80,8044.6,2
90,5300.38,2
100,2556.2,2

Link 2
max Frame #: 29999
max Time: 275.772
min Time: 0.326629
Rate,bmax,Start Time
10,27252.28,1
20,24504.56,1
30,21756.88,1
40,19010.84,1
50,16264.8,1
60,13518.76,1
70,10772.72,1
80,8106.68,2
90,5370.64,2
100,2634.7,2

Link 3
max Frame #: 29999
max Time: 275.846
min Time: 0.31113
Rate,bmax,Start Time
10,27251.54,1
20,24503.08,1
30,21754.66,1
40,19007.88,1
50,16261.1,1
60,13514.32,1
70,10767.85,1
80,8101.4,2
90,5364.95,2
100,2628.5,2

Link 4
max Frame #: 29999
max Time: 276.154
min Time: 0.335044
Rate,bmax,Start Time
10,27248.46,1
20,24496.92,1
30,21745.41,1
40,18995.44,1
50,16245.55,1
60,13495.68,1
70,10746.94,1
80,8078.36,2
90,5339.81,2
100,2601.9,2

Link 5
max Frame #: 29999
max Time: 301.243
min Time: 0.336713
Rate,bmax,Start Time
10,26997.57,1
20,23995.14,1
30,20992.84,1
40,17998.56,1
50,15004.45,1
60,12070.34,2
70,9086.23,2
80,6102.12,2
90,3118.01,2
100,2304.22,13

Link 6
max Frame #: 29999
max Time: 302.542
min Time: 0.326585
Rate,bmax,Start Time
10,26984.58,1
20,23969.16,1
30,20953.87,1
40,17945.24,1
50,14936.8,1
60,11928.36,1
70,8989.92,2
80,5991.48,2
90,2993.1,2
100,2718.31,17

Link 7
max Frame #: 29999
max Time: 355.027
min Time: 0.309041
Rate,bmax,Start Time
10,26459.73,1
20,22919.46,1
30,19379.21,1
40,15840.24,1
50,12301.3,1
60,8762.36,1
70,5643.42,7
80,5138.352,36
90,6952.646,59
100,8826.94,78

Scenario C
Link 1
max Frame #: 29999
max Time: 293.141
min Time: 0.33636
Rate,bmax,Start Time
10,27078.59,1
20,24157.18,1
30,21235.81,1
40,18317.08,1
50,15398.35,1
60,12479.68,1
70,9561.96,1
80,6724.24,2
90,3816.67,2
100,1605.3,3

Link 2
max Frame #: 29999
max Time: 293.116
min Time: 0.312795
Rate,bmax,Start Time
10,27078.84,1
20,24157.68,1
30,21236.61,1
40,18320.8,1
50,15405,1
60,12549.28,2
70,9644.62,2
80,6740.28,2
90,3836.03,2
100,1597.4,3

Link 3
max Frame #: 29999
max Time: 293.847
min Time: 0.311982
Rate,bmax,Start Time
10,27071.53,1
20,24143.06,1
30,21214.65,1
40,18289.2,1
50,15363.75,1
60,12438.34,1
70,9514.54,1
80,6671,2
90,3757.53,2
100,1892.7,6

Link 4
max Frame #: 29999
max Time: 292.741
min Time: 0.309091
Rate,bmax,Start Time
10,27082.59,1
20,24165.18,1
30,21247.88,1
40,18337.32,1
50,15426.9,1
60,12516.52,1
70,9606.44,1
80,6776.36,2
90,3876.31,2
100,1564.9,3

Scenario D
Link 1
max Frame #: 29999
max Time: 308.568
min Time: 0.312491
Rate,bmax,Start Time
10,26924.32,1
20,23848.64,1
30,20772.97,1
40,17697.96,1
50,14622.95,1
60,11548.06,1
70,8546.38,2
80,5484.72,2
90,2682.01,2
100,3469.9,22

Link 2
max Frame #: 29999
max Time: 310.028
min Time: 0.311535
Rate,bmax,Start Time
10,26909.72,1
20,23819.44,1
30,20729.23,1
40,17642.76,1
50,14556.45,1
60,11470.2,1
70,8384.9,1
80,5379.6,2
90,2705.18,2
100,3790.9,25

Link 3
max Frame #: 29999
max Time: 308.266
min Time: 0.335713
Rate,bmax,Start Time
10,26927.34,1
20,23854.68,1
30,20782.02,1
40,17709.36,1
50,14636.7,1
60,11564.04,1
70,8561.38,2
80,5498.72,2
90,2649.87,2
100,3556.8,23

Link 4
max Frame #: 29999
max Time: 309.429
min Time: 0.327473
Rate,bmax,Start Time
10,26915.71,1
20,23831.42,1
30,20747.16,1
40,17665.48,1
50,14583.85,1
60,11502.22,1
70,8490.59,2
80,5418.96,2
90,2687.55,2
100,3588.5,23

