0.0062079 4
0.0109651 6
0.0193431 2
0.027728 0
0.0360989 5
0.0444779 1
0.052845 7
0.0612361 3
0.069621 12
0.0779819 8
0.0863959 10
0.0947671 14
0.103095 11
0.111516 15
0.119888 13
0.128259 9
0.136695 17
0.144973 18
0.153342 16
0.161711 19
0.170087 20
0.178525 21
0.186888 22
0.19527 23
0.203615 26
0.212015 27
0.220359 24
0.228778 25
0.237106 28
0.245479 29
0.25385 30
0.262247 31
0.270668 34
0.278985 35
0.287363 32
0.295828 33
0.304161 36
0.312498 37
0.320901 38
0.329234 39
0.337607 40
0.345988 41
0.354363 42
0.362737 43
0.371116 44
0.379491 45
0.387857 46
0.396279 47
0.404622 48
0.413006 49
0.421361 50
0.429741 51
0.438114 52
0.446506 55
0.454863 54
0.463271 53
0.471635 56
0.480009 59
0.488364 58
0.496764 57
0.505155 60
0.513491 63
0.521889 62
0.530241 61
0.538642 64
0.546993 67
0.555361 66
0.563736 65
0.57213 68
0.580489 69
0.588855 70
0.597375 71
0.605609 72
0.613987 75
0.622347 73
0.630721 74
0.639099 76
0.647467 79
0.655838 78
0.664241 77
0.672602 80
0.68097 83
0.689365 82
0.697727 81
0.706116 84
0.714492 87
0.722873 86
0.731244 85
0.739627 88
0.747997 89
0.756366 91
0.764744 90
0.773215 92
0.781598 93
0.789919 94
0.798265 95
0.806664 96
0.815054 97
0.823948 98
0.832208 99
