0.00540209 0
0.0118389 6
0.0202169 2
0.028662 4
0.037029 3
0.0454221 7
0.053818 5
0.062216 1
0.0705409 10
0.078877 14
0.0872741 8
0.095619 12
0.103997 11
0.112356 15
0.120764 9
0.129187 13
0.137512 18
0.145877 20
0.154282 22
0.162624 16
0.171029 21
0.179407 19
0.187743 23
0.19613 17
0.20449 24
0.212915 26
0.221269 28
0.229629 30
0.237964 25
0.246336 27
0.25473 31
0.263076 29
0.271495 32
0.279873 34
0.288292 36
0.296743 38
0.305001 35
0.313372 33
0.321766 37
0.330147 39
0.338545 41
0.346935 40
0.355325 42
0.363634 43
0.372039 45
0.380378 44
0.388794 47
0.397161 46
0.405557 48
0.413908 49
0.422332 51
0.430705 50
0.439047 52
0.447399 53
0.455801 55
0.464155 54
0.472517 56
0.480907 57
0.489298 58
0.4977 59
0.506104 60
0.514408 61
0.522822 62
0.531172 63
0.539565 64
0.547901 65
0.556274 66
0.564647 67
0.572996 69
0.581373 68
0.589753 70
0.598124 71
0.606476 72
0.61489 73
0.623263 74
0.631641 75
0.640033 76
0.648384 77
0.656778 78
0.665126 79
0.673621 80
0.681989 81
0.690362 82
0.698752 83
0.707129 84
0.715498 85
0.723867 86
0.732224 87
0.740586 88
0.749021 89
0.757409 90
0.765765 91
0.774138 93
0.782536 92
0.790917 94
0.799309 95
0.807673 96
0.816056 97
0.824427 98
0.832808 99
