0.00700793 30
0.0075129 10
0.015513 20
0.023918 11
0.032286 31
0.0406691 0
0.0490759 21
0.057418 1
0.0658079 22
0.074159 2
0.0825971 32
0.0909151 12
0.0992831 23
0.107659 3
0.116061 33
0.124407 13
0.132817 24
0.141163 4
0.149588 34
0.157926 14
0.166318 25
0.174645 5
0.183056 35
0.19146 15
0.19981 26
0.208156 6
0.216577 36
0.224893 16
0.233296 27
0.24165 7
0.250086 37
0.258397 17
0.266813 28
0.275152 8
0.283561 38
0.291904 18
0.300347 29
0.308693 9
0.317314 39
0.325378 19
0.333769 40
0.342126 60
0.350532 50
0.358919 70
0.367254 41
0.375674 61
0.384132 51
0.392463 71
0.40084 42
0.409207 62
0.417594 52
0.425941 72
0.434333 43
0.442801 63
0.45111 53
0.459471 73
0.467846 44
0.476222 64
0.484594 54
0.492958 74
0.50137 45
0.509796 65
0.518196 55
0.526606 75
0.534942 46
0.543323 66
0.551712 56
0.560084 76
0.568436 47
0.576806 67
0.585179 57
0.59357 77
0.601948 48
0.610329 68
0.618704 58
0.627069 78
0.635468 49
0.643829 69
0.652192 59
0.660572 79
0.668956 82
0.677329 85
0.685693 80
0.694063 81
0.702428 86
0.710825 87
0.719169 84
0.727546 83
0.735918 88
0.744314 89
0.752665 90
0.761067 91
0.769471 92
0.777847 93
0.786221 94
0.794592 95
0.802937 96
0.811342 97
0.819726 98
0.828086 99
