0.00670511 0
0.00723703 3
0.0157059 9
0.0240191 6
0.0324231 10
0.040751 4
0.04914 7
0.05751 1
0.065888 8
0.074282 2
0.0826929 11
0.0910919 5
0.0994521 14
0.107833 18
0.116187 16
0.124537 12
0.132889 17
0.141261 19
0.149655 15
0.158033 13
0.166427 23
0.174763 20
0.183161 22
0.19151 21
0.199911 26
0.208287 27
0.216608 24
0.225052 25
0.233424 28
0.24179 29
0.250179 30
0.258537 31
0.266913 32
0.275285 33
0.283665 34
0.292038 35
0.300405 38
0.30879 37
0.31716 36
0.325532 39
0.333926 40
0.342289 41
0.350627 42
0.358985 43
0.367379 44
0.375765 45
0.384141 46
0.392518 47
0.400912 48
0.409269 49
0.417665 50
0.426023 51
0.434415 54
0.442786 53
0.451164 52
0.459528 55
0.46788 56
0.476237 57
0.484554 58
0.493008 59
0.501396 62
0.509789 61
0.518185 60
0.526546 63
0.534939 64
0.54329 65
0.551669 66
0.560039 67
0.568415 70
0.576777 69
0.585151 68
0.593545 71
0.601887 74
0.610259 75
0.618631 72
0.627013 73
0.635348 78
0.64373 79
0.652138 76
0.66052 77
0.668857 82
0.67724 83
0.685605 80
0.693981 81
0.702359 86
0.710874 85
0.719219 84
0.727605 87
0.735904 90
0.744266 91
0.752675 88
0.761021 89
0.769497 92
0.777904 95
0.786304 94
0.794697 93
0.80308 98
0.811441 99
0.819822 96
0.828186 97
