0.0043301 15
0.00804609 10
0.016417 5
0.0247881 6
0.0331799 0
0.0415429 16
0.049926 1
0.0583081 11
0.0666899 7
0.0750701 17
0.08346 2
0.0918309 12
0.100197 8
0.10859 18
0.116966 13
0.125312 3
0.133677 9
0.142088 19
0.150446 14
0.158811 4
0.167246 20
0.175553 30
0.183952 25
0.192315 36
0.20069 21
0.209042 31
0.21744 37
0.225857 26
0.234219 22
0.242628 32
0.250983 38
0.259357 27
0.267747 23
0.276125 33
0.284477 39
0.292863 28
0.301262 24
0.309635 34
0.317982 40
0.326361 29
0.334697 42
0.343105 35
0.351472 44
0.359846 41
0.368235 43
0.37658 45
0.384922 46
0.393359 47
0.401736 48
0.410124 49
0.418469 50
0.426837 51
0.435226 52
0.443629 53
0.452005 55
0.460346 54
0.468717 56
0.477106 57
0.485485 59
0.493863 58
0.502221 60
0.510637 61
0.519011 63
0.52736 62
0.535742 64
0.544136 65
0.552507 66
0.560868 67
0.569247 68
0.577629 69
0.585994 70
0.594362 71
0.602744 72
0.611073 73
0.619459 74
0.627831 75
0.636697 76
0.64459 77
0.652945 78
0.661338 79
0.669741 80
0.678143 81
0.686529 82
0.694927 83
0.703346 84
0.711694 85
0.720144 86
0.728419 87
0.736826 88
0.745183 89
0.753552 90
0.761918 91
0.770353 92
0.7787 93
0.787086 94
0.795488 95
0.803859 96
0.812203 97
0.820574 98
0.82896 99
