0.00692289 0
0.00814097 5
0.0165259 15
0.0248961 10
0.0333111 6
0.041711 16
0.050048 1
0.0584659 11
0.0674891 17
0.0751721 7
0.088699 2
0.0918979 12
0.100299 18
0.108636 8
0.116997 3
0.125376 13
0.133746 9
0.142125 19
0.150522 4
0.158891 14
0.167293 30
0.175698 20
0.184059 35
0.192431 25
0.200813 31
0.209196 21
0.217555 36
0.225898 26
0.234255 32
0.242608 22
0.250976 37
0.259341 27
0.267768 33
0.276108 23
0.284473 38
0.292919 28
0.301235 34
0.309611 24
0.317986 39
0.326359 29
0.334745 50
0.343097 45
0.351471 40
0.359845 55
0.368227 46
0.376603 51
0.384965 41
0.393368 56
0.401744 52
0.410122 47
0.418471 48
0.426888 57
0.435222 42
0.443599 53
0.451994 43
0.460369 58
0.468749 49
0.477128 54
0.4855 44
0.493879 59
0.50239 60
0.510788 62
0.519139 64
0.527519 66
0.535894 61
0.544267 63
0.552638 65
0.560992 67
0.569377 69
0.577772 68
0.58613 70
0.594529 71
0.602925 73
0.611289 72
0.61966 74
0.628036 75
0.636411 76
0.644801 77
0.653164 78
0.661532 79
0.669911 81
0.678292 80
0.686669 82
0.695069 83
0.703413 85
0.711795 84
0.720141 86
0.728538 87
0.736905 89
0.745288 88
0.753665 90
0.762014 91
0.77039 93
0.778785 92
0.787148 95
0.795469 94
0.803842 97
0.81221 96
0.820623 98
0.829357 99
