0.00347993 4
0.01107 2
0.0194411 6
0.027816 3
0.0362241 5
0.044646 0
0.053025 7
0.0613711 1
0.0697441 8
0.0781221 10
0.086504 12
0.0948801 14
0.103256 13
0.111619 11
0.120016 9
0.128372 15
0.136752 20
0.145127 18
0.153502 16
0.161884 24
0.170284 17
0.178629 25
0.187001 21
0.195349 19
0.203742 26
0.212122 22
0.220528 23
0.228915 27
0.237295 28
0.245643 31
0.25403 30
0.262417 29
0.270788 32
0.279159 33
0.287542 34
0.295871 35
0.304255 36
0.312618 39
0.320997 38
0.32938 37
0.337766 40
0.346093 41
0.354452 42
0.362828 43
0.371274 44
0.379588 47
0.387996 46
0.396349 45
0.404702 50
0.413393 49
0.421454 48
0.429845 51
0.438269 52
0.446602 55
0.454997 54
0.463364 53
0.471753 58
0.480099 57
0.488483 56
0.496879 59
0.505243 60
0.513584 61
0.522011 62
0.530336 63
0.538746 66
0.547084 65
0.555479 64
0.563865 67
0.572255 68
0.580622 69
0.588997 70
0.597368 71
0.605737 74
0.614115 73
0.622501 72
0.634166 75
0.639254 76
0.64757 77
0.65594 78
0.66432 79
0.672692 82
0.681065 81
0.68944 80
0.697853 83
0.706188 84
0.714589 85
0.722949 86
0.731326 87
0.739839 88
0.748196 89
0.756631 90
0.764936 91
0.773384 94
0.78169 93
0.790094 92
0.798495 95
0.80691 98
0.81523 97
0.823654 96
0.83203 99
