0.00657906 30
0.0073811 10
0.015658 20
0.024043 0
0.032468 21
0.04082 11
0.049236 31
0.057594 1
0.0659961 22
0.0743221 2
0.082723 32
0.0911099 12
0.0995001 23
0.107837 3
0.116223 33
0.124565 13
0.132961 24
0.141371 4
0.149704 34
0.158091 14
0.166457 25
0.174829 5
0.183201 35
0.191565 15
0.199989 26
0.208333 6
0.216681 36
0.225066 16
0.233448 27
0.241806 7
0.250168 37
0.25856 17
0.266961 28
0.275343 8
0.283722 38
0.292085 18
0.300484 29
0.308846 9
0.317222 39
0.325591 19
0.333961 50
0.342358 40
0.350721 55
0.359089 45
0.367449 51
0.375829 41
0.384213 56
0.392589 46
0.400976 52
0.409361 42
0.417658 57
0.426029 47
0.434443 53
0.442829 43
0.451187 58
0.459585 48
0.467966 54
0.476366 44
0.484715 59
0.493077 49
0.501481 62
0.509904 63
0.518207 60
0.526629 61
0.535001 64
0.543384 67
0.551761 66
0.560079 65
0.568433 68
0.576815 69
0.592805 70
0.593555 71
0.601951 72
0.610355 73
0.618743 74
0.627114 75
0.635493 76
0.643978 77
0.652251 78
0.66062 79
0.669071 80
0.677449 81
0.685834 82
0.694204 83
0.702617 84
0.710977 85
0.719345 86
0.727698 87
0.736112 88
0.74446 89
0.752839 90
0.761201 91
0.769597 92
0.777972 93
0.786352 94
0.794731 95
0.803095 96
0.811465 97
0.81983 98
0.828123 99
