0.0058879 6
0.00732103 4
0.015659 0
0.0241081 2
0.0324599 7
0.0408441 3
0.049266 5
0.057615 1
0.065997 12
0.0743641 8
0.0827779 14
0.091144 10
0.0995289 13
0.107882 11
0.116283 15
0.124649 9
0.133023 16
0.141409 20
0.149772 18
0.158148 22
0.1665 19
0.174831 23
0.183223 17
0.191587 21
0.199953 28
0.208368 26
0.216731 24
0.225138 30
0.233502 29
0.24187 31
0.25026 25
0.258637 27
0.267005 32
0.27538 34
0.283764 36
0.292152 38
0.300518 37
0.308879 35
0.317262 33
0.325634 39
0.334013 40
0.34236 46
0.350764 44
0.359156 42
0.367511 45
0.375892 47
0.38426 41
0.392642 43
0.401008 52
0.409341 50
0.417761 48
0.426121 54
0.434509 49
0.442893 51
0.451256 53
0.45962 55
0.467998 56
0.476335 62
0.484741 60
0.49313 58
0.501593 57
0.509955 63
0.518321 61
0.526749 59
0.535117 64
0.543466 70
0.551872 68
0.56027 66
0.568642 69
0.577015 71
0.585392 65
0.593768 67
0.602138 76
0.610522 74
0.618886 72
0.627264 78
0.635639 77
0.643955 75
0.652292 73
0.660712 79
0.669112 82
0.67746 81
0.68577 80
0.694164 83
0.702582 86
0.71091 85
0.719264 84
0.727727 87
0.736087 88
0.744468 89
0.752866 90
0.761242 91
0.769645 94
0.777996 93
0.786386 92
0.794773 95
0.803129 96
0.811513 97
0.819757 98
0.828228 99
