0.00562697 3
0.00727802 2
0.015663 1
0.024047 0
0.032446 5
0.0408409 7
0.0492149 4
0.0575491 6
0.065955 8
0.074323 10
0.082707 9
0.0910259 11
0.099464 12
0.107865 13
0.116221 14
0.124559 15
0.13292 16
0.141307 17
0.149667 18
0.157998 19
0.16643 20
0.174811 21
0.183208 22
0.191514 23
0.199868 24
0.208308 25
0.216684 26
0.22499 27
0.233427 28
0.241787 29
0.250198 30
0.258526 31
0.266882 32
0.275265 33
0.283667 34
0.292012 35
0.300424 36
0.308774 37
0.317174 38
0.32549 39
0.333924 40
0.342303 41
0.350688 42
0.358994 43
0.367458 44
0.37582 45
0.38418 46
0.392493 47
0.400928 48
0.409314 49
0.417702 50
0.426004 51
0.434429 52
0.442806 53
0.451197 54
0.459555 55
0.467934 56
0.476312 57
0.484648 58
0.493036 59
0.50144 60
0.509759 61
0.518142 62
0.526504 63
0.534881 64
0.543273 65
0.551666 66
0.560031 67
0.568498 68
0.576805 69
0.585185 70
0.593562 71
0.601917 72
0.610284 73
0.618696 74
0.627099 75
0.635402 76
0.643874 77
0.652243 78
0.660582 79
0.66901 80
0.677379 81
0.685733 82
0.69411 83
0.702485 84
0.710861 85
0.71926 86
0.727543 87
0.735961 88
0.744285 89
0.752699 90
0.761065 91
0.769409 92
0.777807 93
0.78618 94
0.794552 95
0.803039 96
0.811359 97
0.819724 98
0.828165 99
