0.00678399 10
0.0110829 30
0.0194371 20
0.027858 0
0.0362211 21
0.0446141 1
0.0529859 31
0.0613661 11
0.069737 22
0.0781119 2
0.086489 32
0.0948789 12
0.103247 23
0.111629 3
0.119965 33
0.128352 13
0.136727 24
0.145101 4
0.15347 34
0.161851 14
0.170229 25
0.178615 5
0.186977 35
0.19535 15
0.203726 26
0.212078 6
0.220478 36
0.228854 16
0.237223 27
0.245592 7
0.253979 37
0.262353 17
0.271889 28
0.279072 8
0.287569 38
0.295816 18
0.304185 29
0.312543 9
0.320978 39
0.329296 19
0.33769 40
0.346108 44
0.354455 42
0.362863 46
0.371215 41
0.379611 45
0.387978 43
0.396356 47
0.404734 50
0.413107 51
0.421485 49
0.42983 48
0.438234 52
0.44662 53
0.454967 54
0.463369 55
0.471733 56
0.480105 57
0.488499 58
0.49686 59
0.505246 60
0.513625 61
0.521985 62
0.53038 63
0.538717 64
0.547107 65
0.55549 66
0.563874 67
0.572243 68
0.580619 69
0.588982 70
0.597363 71
0.605737 72
0.61412 73
0.622497 74
0.630867 75
0.639243 76
0.64762 77
0.655972 78
0.664364 79
0.672734 80
0.681128 81
0.689492 82
0.697865 83
0.706243 84
0.714622 85
0.722971 86
0.731346 87
0.739742 88
0.748111 89
0.756488 90
0.764865 91
0.773353 92
0.781736 93
0.790113 94
0.798487 95
0.806872 96
0.815226 97
0.823622 98
0.832008 99
