0.00668196 2
0.00698094 3
0.0137091 1
0.022085 0
0.0304461 5
0.0388761 4
0.0472479 6
0.0556059 7
0.06403 9
0.072371 10
0.0807469 8
0.0891149 11
0.0974951 12
0.105868 13
0.114238 14
0.122619 15
0.130998 16
0.139367 17
0.147748 18
0.15612 19
0.164449 20
0.172839 21
0.1812 22
0.189595 23
0.197931 24
0.206287 25
0.214674 26
0.223053 27
0.231426 28
0.239794 29
0.248171 30
0.256573 31
0.264955 32
0.273319 33
0.281705 34
0.290087 35
0.298455 36
0.306838 37
0.315218 38
0.323573 39
0.331948 40
0.340329 41
0.348649 42
0.357052 43
0.365425 44
0.373797 45
0.382172 46
0.390543 47
0.398922 48
0.407303 49
0.415677 50
0.424012 51
0.432423 52
0.440805 53
0.44917 54
0.457549 55
0.465918 56
0.474302 57
0.482669 58
0.49105 59
0.499421 60
0.507811 61
0.516188 62
0.524546 63
0.533239 64
0.541304 65
0.549671 66
0.558047 67
0.566426 68
0.574799 69
0.583179 70
0.591552 71
0.599922 72
0.608303 73
0.616671 74
0.625036 75
0.633423 76
0.641804 77
0.650174 78
0.658551 79
0.666907 80
0.675306 81
0.683676 82
0.692046 83
0.700396 84
0.708808 85
0.717183 86
0.725524 87
0.733925 88
0.742302 89
0.750675 90
0.75904 91
0.767428 92
0.775815 93
0.784202 94
0.792545 95
0.80097 96
0.809405 97
0.817736 98
0.826195 99
