0.00386794 9
0.00721391 6
0.0156041 3
0.0239819 0
0.032374 10
0.0407401 4
0.0491739 7
0.057524 1
0.065924 11
0.074302 5
0.082672 8
0.0910359 2
0.099376 14
0.107723 12
0.116099 13
0.124505 15
0.132854 16
0.141279 18
0.149659 17
0.158021 19
0.166398 20
0.174796 21
0.183169 22
0.191498 23
0.199897 24
0.208278 25
0.216666 26
0.22498 27
0.233415 28
0.241765 29
0.25326 30
0.258488 31
0.266854 32
0.275227 33
0.283604 34
0.29194 35
0.300343 36
0.308848 37
0.317098 38
0.325547 39
0.333897 40
0.342279 41
0.350668 42
0.359044 43
0.367421 44
0.375782 45
0.384188 46
0.392543 47
0.400929 48
0.409287 49
0.417683 50
0.426068 51
0.434408 52
0.442786 53
0.4512 54
0.459732 55
0.467833 56
0.476228 57
0.484608 58
0.49299 59
0.501361 60
0.509711 61
0.51812 62
0.526462 63
0.534832 64
0.543238 65
0.551616 66
0.559979 67
0.568439 68
0.57679 69
0.58517 70
0.593564 71
0.601934 72
0.610291 73
0.618661 74
0.627065 75
0.635435 76
0.643794 77
0.652169 78
0.660562 79
0.66891 80
0.677288 81
0.685671 82
0.69406 83
0.702424 84
0.710783 85
0.719157 86
0.727549 87
0.735919 88
0.744296 89
0.752656 90
0.761058 91
0.769425 92
0.777813 93
0.786173 94
0.794555 95
0.803027 96
0.811401 97
0.819777 98
0.828159 99
