0.00379309 3
0.0102969 1
0.018663 2
0.0270351 0
0.035415 6
0.0438021 4
0.0521749 5
0.06052 8
0.0689269 7
0.077304 9
0.085678 10
0.0940431 11
0.102432 12
0.110765 13
0.119176 14
0.127546 15
0.135903 16
0.144259 17
0.152652 18
0.161022 19
0.169452 20
0.177782 21
0.186173 22
0.194533 23
0.202948 24
0.211261 25
0.219623 26
0.228008 27
0.236396 28
0.244773 29
0.253172 30
0.261519 31
0.269836 32
0.278263 33
0.286629 34
0.295043 35
0.303438 36
0.31181 37
0.320159 38
0.328529 39
0.336931 40
0.345307 41
0.353702 42
0.36205 43
0.370441 44
0.378814 45
0.387192 46
0.395535 47
0.403925 48
0.412287 49
0.420674 50
0.429026 51
0.437424 52
0.445798 53
0.454156 54
0.462558 55
0.470917 56
0.47928 57
0.487667 58
0.496033 59
0.504431 60
0.512773 61
0.521189 62
0.529539 63
0.53793 64
0.546256 65
0.554621 66
0.562993 67
0.571368 68
0.579738 69
0.588131 70
0.59651 71
0.604879 72
0.613343 73
0.621625 74
0.630023 75
0.638402 76
0.646756 77
0.65513 78
0.663511 79
0.671884 80
0.680267 81
0.68866 82
0.697028 83
0.705403 84
0.713775 85
0.722139 86
0.730532 87
0.738914 88
0.747263 89
0.755644 90
0.764024 91
0.772391 92
0.780759 93
0.789135 94
0.797512 95
0.805995 96
0.814427 97
0.822807 98
0.83117 99
