0.00308699 6
0.0110969 2
0.019483 7
0.0278551 0
0.036252 4
0.0446121 3
0.0530109 8
0.061356 1
0.069741 5
0.0781061 11
0.086487 9
0.0948669 10
0.103252 12
0.11161 13
0.119994 14
0.128377 15
0.136728 16
0.145096 17
0.153449 18
0.161817 19
0.170186 20
0.178556 21
0.186944 22
0.195389 23
0.203728 24
0.212129 25
0.220461 26
0.228817 27
0.237193 28
0.245612 29
0.253938 30
0.26237 31
0.270729 32
0.279093 33
0.287452 34
0.295855 35
0.304215 36
0.312588 37
0.320949 38
0.329442 39
0.337721 40
0.346109 41
0.354461 42
0.362861 43
0.371293 44
0.379655 45
0.387979 46
0.396375 47
0.404734 48
0.413109 49
0.421541 50
0.429895 51
0.438225 52
0.446623 53
0.455001 54
0.463725 55
0.471745 56
0.480103 57
0.488495 58
0.496864 59
0.505265 60
0.513616 61
0.521958 62
0.530343 63
0.53872 64
0.547079 65
0.555489 66
0.563853 67
0.572228 68
0.580582 69
0.588934 70
0.597358 71
0.605678 72
0.614057 73
0.622434 76
0.630832 75
0.639235 74
0.647598 77
0.655963 80
0.664345 79
0.672726 78
0.681092 81
0.68947 84
0.697815 83
0.706242 82
0.714589 85
0.722991 86
0.731327 87
0.739719 88
0.748087 89
0.756469 90
0.764839 91
0.773209 92
0.781584 93
0.78997 94
0.798337 95
0.806835 96
0.815201 97
0.823603 98
0.831978 99
