0.00481599 10
0.0116209 5
0.0200011 0
0.0287229 11
0.036776 6
0.0451731 15
0.0535299 1
0.0619201 12
0.070275 16
0.0786621 7
0.087042 2
0.0954229 13
0.103774 17
0.112193 8
0.120548 3
0.128926 14
0.137283 18
0.14564 9
0.154 4
0.16246 26
0.170813 24
0.179156 19
0.187538 22
0.195918 27
0.204368 25
0.212735 20
0.221109 28
0.229495 23
0.237837 29
0.246221 21
0.254602 30
0.262986 31
0.271361 32
0.279721 33
0.288112 34
0.296428 35
0.304788 37
0.313151 36
0.321548 38
0.329926 39
0.33831 41
0.346689 40
0.35514 42
0.363469 43
0.37186 45
0.380235 44
0.388621 46
0.396969 47
0.40531 48
0.413711 49
0.42211 50
0.430478 51
0.438855 53
0.447207 52
0.455621 55
0.463974 54
0.472341 56
0.480736 57
0.489104 59
0.497415 58
0.50585 60
0.514212 61
0.522582 62
0.530987 63
0.539353 64
0.547739 65
0.556087 66
0.56448 67
0.572833 68
0.581219 69
0.589592 71
0.597967 70
0.606355 72
0.614668 73
0.623026 74
0.631458 75
0.639819 76
0.648231 77
0.656601 78
0.664971 79
0.673371 80
0.681741 81
0.690115 82
0.69848 83
0.706795 84
0.715179 85
0.723526 87
0.731915 86
0.740291 88
0.748677 89
0.757067 90
0.765461 91
0.773925 93
0.782328 92
0.79069 94
0.799092 95
0.807467 96
0.815846 97
0.824215 99
0.832583 98
