0.00556511 15
0.00616902 0
0.0145561 5
0.0229151 16
0.0313041 6
0.039683 10
0.0480239 1
0.056442 17
0.064825 11
0.07322 7
0.081592 2
0.08996 18
0.098277 12
0.106709 8
0.11506 3
0.123422 19
0.13179 13
0.14018 9
0.148572 4
0.156928 21
0.165294 14
0.173693 23
0.182074 22
0.190437 24
0.198815 20
0.207184 26
0.215571 25
0.223926 27
0.232323 29
0.240691 28
0.249053 30
0.257354 31
0.265768 33
0.27414 32
0.282502 35
0.290915 34
0.299286 37
0.307686 36
0.316074 39
0.324444 38
0.33282 41
0.341168 40
0.349616 43
0.357954 42
0.366322 45
0.374663 44
0.383037 46
0.391398 47
0.399845 49
0.408232 48
0.416605 51
0.424972 50
0.433315 53
0.441709 52
0.450066 55
0.458474 54
0.466817 56
0.4752 57
0.483569 58
0.491962 59
0.500358 60
0.508672 61
0.517059 63
0.525472 62
0.533852 64
0.542196 65
0.550589 67
0.558938 66
0.567298 68
0.57565 69
0.584049 70
0.592401 71
0.600777 72
0.609204 73
0.617531 75
0.625906 74
0.634271 76
0.642637 77
0.651028 79
0.659415 78
0.667796 80
0.676126 81
0.684516 83
0.692915 82
0.701276 84
0.709622 85
0.71802 86
0.726408 87
0.73479 88
0.743137 89
0.751516 90
0.759922 91
0.768297 93
0.776659 92
0.785046 94
0.793424 95
0.801928 96
0.810287 97
0.818676 98
0.82705 99
