0.00326688 2
0.010114 1
0.0184799 3
0.0268729 0
0.0352851 4
0.0436459 6
0.052049 5
0.0604089 7
0.0687879 8
0.0771371 9
0.085548 10
0.0939539 11
0.102291 12
0.110665 13
0.119057 14
0.127435 15
0.135796 16
0.144167 17
0.152549 18
0.160921 19
0.169297 20
0.177651 21
0.186019 22
0.194406 23
0.202782 24
0.211164 25
0.219529 26
0.227902 27
0.236276 28
0.244659 29
0.25303 30
0.261408 31
0.269797 32
0.278159 33
0.286539 34
0.294903 35
0.303282 36
0.311616 37
0.319992 38
0.328365 39
0.336752 40
0.345125 41
0.353541 42
0.361904 43
0.370288 44
0.378691 45
0.387058 46
0.395439 47
0.403816 48
0.412189 49
0.420557 50
0.428885 51
0.437272 52
0.445625 53
0.454008 54
0.462382 55
0.470775 56
0.479168 57
0.487575 58
0.495936 59
0.504317 60
0.512652 61
0.521057 62
0.529445 63
0.537818 64
0.546181 65
0.554544 66
0.562913 67
0.571279 68
0.579651 69
0.588032 70
0.596398 71
0.604799 72
0.613173 73
0.621563 74
0.630012 75
0.638271 76
0.646658 77
0.65502 78
0.663412 79
0.671821 80
0.680188 81
0.688591 82
0.696895 83
0.705291 84
0.713652 85
0.722049 86
0.730429 87
0.738833 88
0.747188 89
0.755603 90
0.763979 91
0.772358 92
0.780714 93
0.789109 94
0.797475 95
0.805958 96
0.814301 97
0.822689 98
0.831054 99
